run_accession	sample_title
ERR031019	11N
ERR031023	13N
ERR031030	2T
ERR031033	4N
ERR031041	8N
ERR031044	9T
ERR299297	4T
ERR031025	14N
ERR031027	1N
ERR031029	2N
ERR031031	3N
ERR031032	3T
ERR031039	7N
ERR031042	8T
ERR031043	9N
ERR299296	12N
ERR299298	5T
ERR031017	10N
ERR031018	10T
ERR031022	12T
ERR031024	13T
ERR031026	14T
ERR031028	1T
ERR031035	5N
ERR031038	6T
ERR031040	7T
ERR299295	11T
ERR299299	6N
